# Configuration
# N_FOLDS,4
# EPOCHS_PER_TRIAL,5
# EARLY_STOPPING_PATIENCE,3
# INITIAL_POINTS,10
# BO_ITERATIONS,5
# BO_CANDIDATES,100
# BATCH_SIZE,512
# NUM_FILTERS,32
# KERNEL_SIZE,5
# NUM_UNITS,32
# LEARNING_RATE_MIN,0.0001
# LEARNING_RATE_MAX,0.05
# MANUAL_SEEDS,"[1, 4, 9, 12, 13, 14, 16, 17, 19, 21, 31, 35, 37, 38, 42, 45, 48, 51, 52, 55, 58, 60, 64, 66, 69, 80, 123, 256, 2048, 3651]"
seed,optimizer,iteration,trial_type,learning_rate,mean_accuracy,accuracy_std,fold_1_accuracy,fold_2_accuracy,fold_3_accuracy,fold_4_accuracy,best_accuracy_so_far,ei_value,fold_1_epochs_run,fold_2_epochs_run,fold_3_epochs_run,fold_4_epochs_run,fold_1_early_stopped,fold_2_early_stopped,fold_3_early_stopped,fold_4_early_stopped,fold_1_best_epoch,fold_2_best_epoch,fold_3_best_epoch,fold_4_best_epoch,epoch_1_avg_loss,epoch_2_avg_loss,epoch_3_avg_loss,epoch_4_avg_loss,epoch_5_avg_loss,epoch_1_avg_val_acc,epoch_2_avg_val_acc,epoch_3_avg_val_acc,epoch_4_avg_val_acc,epoch_5_avg_val_acc,fold_1_epoch_1_loss,fold_1_epoch_2_loss,fold_1_epoch_3_loss,fold_1_epoch_4_loss,fold_1_epoch_5_loss,fold_2_epoch_1_loss,fold_2_epoch_2_loss,fold_2_epoch_3_loss,fold_2_epoch_4_loss,fold_2_epoch_5_loss,fold_3_epoch_1_loss,fold_3_epoch_2_loss,fold_3_epoch_3_loss,fold_3_epoch_4_loss,fold_3_epoch_5_loss,fold_4_epoch_1_loss,fold_4_epoch_2_loss,fold_4_epoch_3_loss,fold_4_epoch_4_loss,fold_4_epoch_5_loss,fold_1_epoch_1_val_acc,fold_1_epoch_2_val_acc,fold_1_epoch_3_val_acc,fold_1_epoch_4_val_acc,fold_1_epoch_5_val_acc,fold_2_epoch_1_val_acc,fold_2_epoch_2_val_acc,fold_2_epoch_3_val_acc,fold_2_epoch_4_val_acc,fold_2_epoch_5_val_acc,fold_3_epoch_1_val_acc,fold_3_epoch_2_val_acc,fold_3_epoch_3_val_acc,fold_3_epoch_4_val_acc,fold_3_epoch_5_val_acc,fold_4_epoch_1_val_acc,fold_4_epoch_2_val_acc,fold_4_epoch_3_val_acc,fold_4_epoch_4_val_acc,fold_4_epoch_5_val_acc
35,ASGD,9,initial,0.033981,0.669833,0.043753,0.598000,0.695333,0.712667,0.673333,0.714167,,5,5,5,5,0,0,0,0,3,4,4,4,2.114519,1.659652,1.298872,1.118318,0.977168,0.484667,0.505167,0.615667,0.614833,0.664500,2.123405,1.608275,1.253275,1.074241,1.010416,2.144027,1.744603,1.340569,1.134017,0.914855,2.148901,1.734533,1.341121,1.152343,1.034466,2.041742,1.551197,1.260522,1.112671,0.948933,0.410667,0.550000,0.512000,0.598000,0.576667,0.462000,0.504667,0.659333,0.678000,0.695333,0.570000,0.591333,0.627333,0.632667,0.712667,0.496000,0.374667,0.664000,0.550667,0.673333
35,ASGD,10,bo,0.049515,0.688500,0.031420,0.688667,0.657333,0.668667,0.739333,0.714167,0.161429,5,5,5,5,0,0,0,0,3,4,2,4,2.054074,1.516008,1.224534,1.000862,0.879348,0.437000,0.564500,0.630333,0.653333,0.670833,2.086966,1.593978,1.294513,1.019153,0.892142,2.022352,1.481491,1.190098,0.977504,0.923153,2.115356,1.598506,1.230091,1.031727,0.913749,1.991624,1.390058,1.183435,0.975064,0.788347,0.378667,0.582000,0.629333,0.688667,0.625333,0.306000,0.532667,0.530000,0.590000,0.657333,0.520000,0.580000,0.668667,0.644667,0.661333,0.543333,0.563333,0.693333,0.690000,0.739333
35,ASGD,11,bo,0.022045,0.675500,0.017419,0.674667,0.664667,0.704000,0.658667,0.714167,0.000000,5,5,5,5,0,0,0,0,4,2,3,2,2.163745,1.848021,1.525290,1.253345,1.068204,0.415167,0.540833,0.627333,0.665000,0.660167,2.221069,1.964362,1.659327,1.355676,1.133111,2.144394,1.803445,1.467974,1.217053,1.058198,2.164991,1.866741,1.545688,1.263164,1.068582,2.124526,1.757537,1.428169,1.177486,1.012923,0.307333,0.454000,0.582667,0.664000,0.674667,0.433333,0.594667,0.664667,0.652667,0.630667,0.357333,0.496667,0.603333,0.704000,0.697333,0.562667,0.618000,0.658667,0.639333,0.638000
35,ASGD,12,bo,0.044346,0.670833,0.040501,0.628000,0.736667,0.651333,0.667333,0.714167,0.000000,5,5,5,5,0,0,0,0,4,4,3,3,2.050206,1.508049,1.205037,1.009426,0.890612,0.522833,0.564500,0.633500,0.640833,0.665000,2.116103,1.636494,1.292593,1.070919,0.926367,1.985398,1.414467,1.137370,0.994299,0.910702,2.057785,1.545449,1.269461,0.980089,0.870434,2.041540,1.435786,1.120725,0.992396,0.854944,0.430000,0.569333,0.596000,0.598000,0.628000,0.513333,0.534000,0.722667,0.646667,0.736667,0.564667,0.555333,0.622000,0.651333,0.637333,0.583333,0.599333,0.593333,0.667333,0.658000
35,ASGD,13,bo,0.021907,0.712000,0.011460,0.714667,0.718667,0.692667,0.722000,0.714167,0.000000,5,5,5,5,0,0,0,0,4,4,3,3,2.149346,1.795222,1.455300,1.191002,1.027093,0.447667,0.574000,0.654833,0.702333,0.704000,2.146868,1.808970,1.501386,1.246884,1.061973,2.156843,1.798328,1.425634,1.161217,1.012177,2.165435,1.854208,1.530852,1.234322,1.050395,2.128239,1.719380,1.363329,1.121585,0.983827,0.388667,0.524000,0.616000,0.678000,0.714667,0.522000,0.589333,0.670667,0.716667,0.718667,0.439333,0.570000,0.654667,0.692667,0.673333,0.440667,0.612667,0.678000,0.722000,0.709333
35,ASGD,14,bo,0.022486,0.712000,0.007674,0.703333,0.724000,0.712667,0.708000,0.714167,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,2.161152,1.840895,1.519503,1.243491,1.056914,0.420000,0.562667,0.657333,0.681833,0.712000,2.144584,1.795614,1.465194,1.210623,1.035429,2.164351,1.862068,1.526550,1.240521,1.044410,2.154819,1.830631,1.503549,1.215703,1.045443,2.180853,1.875265,1.582720,1.307116,1.102376,0.302000,0.532667,0.652667,0.698667,0.703333,0.438667,0.607333,0.696667,0.710000,0.724000,0.577333,0.604667,0.651333,0.672667,0.712667,0.362000,0.506000,0.628667,0.646000,0.708000
35,NAdam,0,initial,0.022957,0.729000,0.122813,0.820667,0.758000,0.816667,0.520667,0.729000,,5,5,5,5,0,0,0,0,4,4,4,4,5.744893,1.203804,0.916445,1.119229,0.764462,0.540667,0.625000,0.657667,0.655167,0.729000,5.995887,1.075923,0.736960,0.664663,0.493658,6.836483,1.198371,0.920468,0.790426,0.665331,4.207136,1.018933,0.857118,0.567680,0.597362,5.940064,1.521988,1.151233,2.454149,1.301496,0.604667,0.598667,0.764667,0.803333,0.820667,0.586667,0.681333,0.666000,0.722667,0.758000,0.568667,0.758000,0.753333,0.710000,0.816667,0.402667,0.462000,0.446667,0.384667,0.520667
35,NAdam,1,initial,0.015487,0.805000,0.012931,0.782667,0.814000,0.812000,0.811333,0.805000,,5,5,5,5,0,0,0,0,4,4,4,3,3.423980,1.015455,0.772578,0.662082,0.588304,0.629500,0.672500,0.695000,0.789333,0.795833,3.408853,0.976451,0.691320,0.729331,0.751326,3.458792,1.039640,0.817455,0.611096,0.539577,2.644598,0.943483,0.742453,0.622957,0.539667,4.183679,1.102246,0.839083,0.684945,0.522646,0.658667,0.741333,0.638667,0.745333,0.782667,0.625333,0.712000,0.760000,0.808667,0.814000,0.638667,0.629333,0.715333,0.792000,0.812000,0.595333,0.607333,0.666000,0.811333,0.774667
35,NAdam,2,initial,0.011651,0.779500,0.024392,0.804000,0.782667,0.792000,0.739333,0.805000,,5,5,5,5,0,0,0,0,4,3,3,3,3.092062,1.259243,0.933912,0.686388,0.634870,0.471167,0.642667,0.724833,0.775833,0.752667,2.804269,1.145349,0.731277,0.586576,0.541609,3.760503,1.327157,1.014533,0.753926,0.731372,2.937372,1.077897,0.821293,0.596683,0.574980,2.866103,1.486567,1.168543,0.808365,0.691520,0.602667,0.734000,0.780667,0.789333,0.804000,0.516000,0.628667,0.739333,0.782667,0.781333,0.434000,0.718000,0.724000,0.792000,0.772667,0.332000,0.490000,0.655333,0.739333,0.652667
35,NAdam,3,initial,0.013943,0.788167,0.012757,0.766667,0.796667,0.798667,0.790667,0.805000,,5,5,5,5,0,0,0,0,3,4,4,4,3.814493,1.067147,0.818158,0.722425,0.577382,0.559833,0.693167,0.766000,0.771500,0.781167,3.855042,1.107854,0.886755,0.911086,0.612677,3.583110,0.939267,0.733275,0.600899,0.510169,3.956396,1.037913,0.756663,0.623820,0.535865,3.863422,1.183553,0.895937,0.753893,0.650818,0.511333,0.740667,0.751333,0.766667,0.738667,0.618667,0.767333,0.779333,0.758667,0.796667,0.650000,0.729333,0.773333,0.786000,0.798667,0.459333,0.535333,0.760000,0.774667,0.790667
35,NAdam,4,initial,0.040880,0.564167,0.240355,0.752000,0.200000,0.806667,0.498000,0.805000,,5,4,5,5,0,1,0,0,3,0,4,3,9.360716,1.862385,1.634727,1.360929,1.875885,0.337500,0.436500,0.402333,0.530833,0.544222,6.716193,1.490723,1.044350,0.895186,0.776230,7.802223,2.571218,2.578518,2.307452,,11.489220,1.505809,1.147302,0.805436,0.585633,11.435228,1.881789,1.768735,1.435644,4.265793,0.400667,0.634667,0.662667,0.752000,0.715333,0.200000,0.170667,0.098000,0.096667,,0.394000,0.525333,0.572667,0.776667,0.806667,0.355333,0.415333,0.276000,0.498000,0.110667
35,NAdam,5,initial,0.005656,0.803333,0.013166,0.808667,0.784667,0.799333,0.820667,0.805000,,5,5,5,5,0,0,0,0,4,4,4,4,2.242649,1.073477,0.789158,0.603141,0.559820,0.595000,0.690333,0.767500,0.782500,0.803333,2.363852,1.047030,0.787747,0.635721,0.596064,2.309440,1.172502,0.766215,0.576329,0.586594,2.208113,0.948570,0.788308,0.560375,0.497558,2.089190,1.125808,0.814365,0.640139,0.559063,0.586000,0.716000,0.734667,0.778667,0.808667,0.612000,0.701333,0.782667,0.772667,0.784667,0.708667,0.671333,0.788000,0.783333,0.799333,0.473333,0.672667,0.764667,0.795333,0.820667
35,NAdam,6,initial,0.031359,0.742500,0.043237,0.798000,0.769333,0.689333,0.713333,0.805000,,5,5,5,5,0,0,0,0,4,4,4,4,8.580425,1.419490,1.142473,0.851858,0.695950,0.453000,0.588000,0.658000,0.714167,0.742500,8.931053,1.443600,0.899801,0.697457,0.527733,9.992465,1.440590,1.251959,0.771586,0.616385,8.895873,1.475764,1.278150,1.101308,0.902188,6.502307,1.318009,1.139983,0.837083,0.737495,0.506667,0.659333,0.745333,0.774667,0.798000,0.357333,0.584667,0.737333,0.765333,0.769333,0.446667,0.498667,0.476667,0.613333,0.689333,0.501333,0.609333,0.672667,0.703333,0.713333
35,NAdam,7,initial,0.013912,0.799333,0.003651,0.798000,0.794000,0.803333,0.802000,0.805000,,5,5,5,5,0,0,0,0,4,4,4,4,3.236544,1.164486,0.790307,0.672780,0.556845,0.527667,0.657667,0.750000,0.767833,0.799333,2.733069,1.066992,0.737140,0.638139,0.502123,2.866713,1.338305,0.822911,0.703631,0.583518,4.512185,1.009893,0.737613,0.687969,0.593238,2.834211,1.242755,0.863563,0.661380,0.548502,0.512000,0.742000,0.760000,0.760667,0.798000,0.466667,0.638000,0.752667,0.776667,0.794000,0.555333,0.722000,0.789333,0.787333,0.803333,0.576667,0.528667,0.698000,0.746667,0.802000
35,NAdam,8,initial,0.034141,0.748000,0.041785,0.676667,0.780000,0.774667,0.760667,0.805000,,5,5,5,5,0,0,0,0,4,4,4,4,8.478556,1.499506,1.015726,0.827919,0.688864,0.450167,0.597333,0.673000,0.693833,0.748000,12.091976,2.067712,1.255387,1.068919,0.910980,8.507485,1.328411,0.987564,0.771010,0.624628,7.135595,1.148306,0.799562,0.665319,0.583752,6.179168,1.453594,1.020391,0.806429,0.636096,0.366000,0.486667,0.598667,0.568667,0.676667,0.514000,0.659333,0.698667,0.763333,0.780000,0.506667,0.727333,0.752000,0.773333,0.774667,0.414000,0.516000,0.642667,0.670000,0.760667
35,NAdam,9,initial,0.033981,0.566000,0.190355,0.338667,0.769333,0.738667,0.417333,0.805000,,5,5,5,4,0,0,0,1,2,3,2,0,6.508086,2.026343,1.636875,3.326994,1.310460,0.354500,0.336667,0.465833,0.380000,0.546889,5.820749,1.916110,1.713638,1.952856,1.775423,6.601371,1.843715,1.149351,0.867408,0.697304,5.824276,1.341333,1.372818,8.181797,1.458654,7.785946,3.004215,2.311694,2.305917,,0.290000,0.338000,0.338667,0.231333,0.304667,0.192667,0.569333,0.690667,0.769333,0.748667,0.518000,0.344000,0.738667,0.424000,0.587333,0.417333,0.095333,0.095333,0.095333,
35,NAdam,10,bo,0.002386,0.784333,0.017401,0.760000,0.780667,0.788000,0.808667,0.805000,0.000107,5,5,5,5,0,0,0,0,4,4,4,4,1.986962,1.175480,0.836297,0.734742,0.613652,0.572667,0.667167,0.741167,0.753833,0.784333,2.045260,1.161899,0.838642,0.797147,0.636652,2.238437,1.508457,1.049134,0.806424,0.686890,1.866295,1.021579,0.701503,0.678685,0.551891,1.797857,1.009984,0.755908,0.656712,0.579175,0.543333,0.573333,0.714000,0.755333,0.760000,0.480000,0.592000,0.730000,0.744667,0.780667,0.674000,0.760000,0.754667,0.776000,0.788000,0.593333,0.743333,0.766000,0.739333,0.808667
35,NAdam,11,bo,0.007654,0.799500,0.012251,0.784667,0.814667,0.790667,0.808000,0.805000,0.000000,5,5,5,5,0,0,0,0,4,3,3,4,2.956211,1.139018,0.831794,0.674965,0.580706,0.484667,0.680167,0.718167,0.788000,0.792500,2.769692,1.156531,0.857241,0.699442,0.601428,2.653327,1.224554,0.786103,0.625891,0.561101,3.383401,1.041044,0.773033,0.634637,0.579235,3.018424,1.133942,0.910800,0.739889,0.581061,0.517333,0.626000,0.672667,0.756667,0.784667,0.427333,0.708000,0.739333,0.814667,0.788000,0.394667,0.743333,0.748667,0.790667,0.789333,0.599333,0.643333,0.712000,0.790000,0.808000
35,NAdam,12,bo,0.007182,0.807500,0.012555,0.805333,0.788000,0.820667,0.816000,0.807500,0.000000,5,5,5,5,0,0,0,0,4,3,4,4,2.526521,1.107622,0.795465,0.640613,0.547878,0.546000,0.660167,0.722167,0.795333,0.805500,2.631736,1.048884,0.761858,0.604154,0.562523,3.431474,1.404283,0.985812,0.761815,0.594634,1.934339,0.890273,0.679846,0.605030,0.496759,2.108535,1.087047,0.754345,0.591454,0.537596,0.545333,0.694667,0.702000,0.793333,0.805333,0.525333,0.602667,0.720667,0.788000,0.780000,0.623333,0.683333,0.714667,0.806667,0.820667,0.490000,0.660000,0.751333,0.793333,0.816000
35,NAdam,13,bo,0.007702,0.821667,0.004773,0.826000,0.825333,0.821333,0.814000,0.821667,0.000000,5,5,5,5,0,0,0,0,4,4,3,3,2.252520,0.927912,0.664499,0.568680,0.541541,0.612000,0.735833,0.763000,0.791833,0.816167,2.138501,1.055278,0.665054,0.538549,0.548294,2.787979,0.921042,0.703653,0.611283,0.614566,2.120612,0.847310,0.615105,0.552800,0.493551,1.962987,0.888020,0.674183,0.572087,0.509753,0.539333,0.720667,0.753333,0.801333,0.826000,0.640667,0.768000,0.790667,0.730667,0.825333,0.568667,0.762000,0.742667,0.821333,0.799333,0.699333,0.692667,0.765333,0.814000,0.814000
35,NAdam,14,bo,0.000760,0.773167,0.016475,0.750000,0.784000,0.766000,0.792667,0.821667,0.000000,5,5,5,5,0,0,0,0,4,3,3,4,1.922595,1.281749,0.930745,0.751273,0.668056,0.558167,0.709667,0.745500,0.757667,0.763167,1.995997,1.473934,1.050737,0.850597,0.754102,1.865116,1.172597,0.844301,0.699099,0.626155,1.982676,1.304446,0.928103,0.737703,0.653541,1.846592,1.176020,0.899837,0.717693,0.638429,0.358000,0.686000,0.724000,0.695333,0.750000,0.628667,0.709333,0.760667,0.784000,0.748667,0.599333,0.714667,0.735333,0.766000,0.761333,0.646667,0.728667,0.762000,0.785333,0.792667
35,RAdam,0,initial,0.022957,0.831333,0.011860,0.816667,0.842667,0.843333,0.822667,0.831333,,5,5,5,5,0,0,0,0,4,4,4,4,2.093962,1.032100,0.664522,0.569431,0.476459,0.563000,0.741167,0.771000,0.803500,0.831333,2.055733,1.011711,0.676820,0.573684,0.490832,2.111139,1.014351,0.643118,0.560756,0.462799,2.149317,1.111299,0.694572,0.583900,0.479850,2.059658,0.991038,0.643579,0.559386,0.472354,0.556000,0.739333,0.783333,0.794000,0.816667,0.580000,0.752667,0.766000,0.820667,0.842667,0.584667,0.735333,0.763333,0.812667,0.843333,0.531333,0.737333,0.771333,0.786667,0.822667
35,RAdam,1,initial,0.015487,0.824833,0.013219,0.819333,0.834000,0.840000,0.806000,0.831333,,5,5,5,5,0,0,0,0,4,4,4,4,2.125085,1.177941,0.712135,0.590633,0.506158,0.480500,0.723833,0.768500,0.793667,0.824833,2.102151,1.075306,0.685983,0.573072,0.478349,2.116749,1.165617,0.713342,0.611982,0.526641,2.127661,1.176324,0.700116,0.571690,0.493570,2.153778,1.294518,0.749101,0.605790,0.526073,0.534000,0.728667,0.765333,0.799333,0.819333,0.460667,0.730000,0.756000,0.803333,0.834000,0.442000,0.726667,0.773333,0.798000,0.840000,0.485333,0.710000,0.779333,0.774000,0.806000
35,RAdam,2,initial,0.011651,0.808667,0.009899,0.792667,0.814667,0.818667,0.808667,0.831333,,5,5,5,5,0,0,0,0,4,4,4,4,2.166088,1.410947,0.820338,0.636892,0.553632,0.458333,0.698333,0.750667,0.778333,0.808667,2.171141,1.337445,0.766351,0.613960,0.535573,2.193230,1.504102,0.899237,0.694288,0.596556,2.155490,1.374242,0.787880,0.608825,0.533803,2.144492,1.427999,0.827885,0.630495,0.548596,0.526000,0.690667,0.740667,0.760667,0.792667,0.422000,0.703333,0.739333,0.766667,0.814667,0.468000,0.710000,0.760667,0.793333,0.818667,0.417333,0.689333,0.762000,0.792667,0.808667
35,RAdam,3,initial,0.013943,0.806833,0.008811,0.795333,0.807333,0.804667,0.820000,0.831333,,5,5,5,5,0,0,0,0,4,4,4,4,2.137139,1.236220,0.744536,0.620796,0.547353,0.529167,0.722667,0.759667,0.786000,0.806833,2.178459,1.282305,0.730252,0.612785,0.540075,2.136947,1.238118,0.757357,0.638444,0.557865,2.151584,1.310345,0.797142,0.649004,0.559144,2.081565,1.114112,0.693391,0.582950,0.532329,0.489333,0.716667,0.746000,0.770000,0.795333,0.532667,0.724000,0.762667,0.793333,0.807333,0.506667,0.708667,0.762667,0.784000,0.804667,0.588000,0.741333,0.767333,0.796667,0.820000
35,RAdam,4,initial,0.040880,0.840000,0.009092,0.834667,0.850667,0.846667,0.828000,0.840000,,5,5,5,5,0,0,0,0,4,4,4,4,1.982035,0.882355,0.664818,0.525259,0.448846,0.631667,0.743000,0.784000,0.825167,0.840000,2.029784,0.887959,0.644851,0.513862,0.436226,2.012388,0.922967,0.704847,0.542018,0.480098,1.906340,0.847378,0.658356,0.510942,0.439926,1.979631,0.871114,0.651219,0.534213,0.439133,0.625333,0.752667,0.785333,0.822667,0.834667,0.656000,0.722667,0.785333,0.831333,0.850667,0.665333,0.754000,0.796000,0.826667,0.846667,0.580000,0.742667,0.769333,0.820000,0.828000
35,RAdam,5,initial,0.005656,0.786500,0.009859,0.783333,0.803333,0.780667,0.778667,0.840000,,5,5,5,5,0,0,0,0,4,4,4,4,2.243873,1.744132,1.146777,0.799023,0.645059,0.374167,0.602167,0.710333,0.761833,0.786500,2.235464,1.763090,1.134825,0.767499,0.617866,2.242784,1.637918,1.011891,0.734273,0.618554,2.238240,1.764474,1.164144,0.802266,0.647552,2.259003,1.811047,1.276247,0.892053,0.696266,0.383333,0.664000,0.722000,0.762667,0.783333,0.469333,0.617333,0.739333,0.772667,0.803333,0.304000,0.626000,0.724667,0.760667,0.780667,0.340000,0.501333,0.655333,0.751333,0.778667
35,RAdam,6,initial,0.031359,0.837333,0.005312,0.829333,0.843333,0.836000,0.840667,0.840000,,5,5,5,5,0,0,0,0,3,3,3,4,2.023701,0.912125,0.655397,0.532486,0.441668,0.635000,0.748167,0.781500,0.831333,0.835167,2.054371,0.914008,0.630067,0.505623,0.425049,1.989645,0.944403,0.672622,0.553449,0.455104,2.042124,0.893331,0.657687,0.534169,0.437985,2.008664,0.896757,0.661213,0.536701,0.448533,0.612000,0.745333,0.774000,0.829333,0.823333,0.573333,0.747333,0.774000,0.843333,0.840667,0.674667,0.757333,0.788667,0.836000,0.836000,0.680000,0.742667,0.789333,0.816667,0.840667
35,RAdam,7,initial,0.013912,0.811333,0.002357,0.812667,0.813333,0.807333,0.812000,0.840000,,5,5,5,5,0,0,0,0,4,3,4,4,2.171529,1.296694,0.743848,0.609431,0.517104,0.520167,0.722500,0.757667,0.798667,0.811000,2.220208,1.379936,0.741747,0.592242,0.490347,2.142113,1.224558,0.744529,0.627125,0.538256,2.148201,1.227603,0.709503,0.594309,0.512840,2.175595,1.354681,0.779614,0.624050,0.526972,0.459333,0.732667,0.748667,0.791333,0.812667,0.532000,0.723333,0.776000,0.813333,0.812000,0.520000,0.722667,0.768000,0.797333,0.807333,0.569333,0.711333,0.738000,0.792667,0.812000
35,RAdam,8,initial,0.034141,0.824333,0.008090,0.824667,0.834667,0.826000,0.812000,0.840000,,5,5,5,5,0,0,0,0,4,3,4,3,2.039811,0.955901,0.671221,0.533898,0.456137,0.585167,0.744167,0.780500,0.815667,0.818667,2.000432,0.956575,0.662800,0.526049,0.459893,2.057414,0.916459,0.664941,0.549822,0.452825,2.069046,1.013549,0.678483,0.539715,0.453408,2.032352,0.937021,0.678659,0.520008,0.458422,0.638667,0.738000,0.771333,0.807333,0.824667,0.598000,0.748667,0.783333,0.834667,0.826667,0.499333,0.754000,0.786667,0.808667,0.826000,0.604667,0.736000,0.780667,0.812000,0.797333
35,RAdam,9,initial,0.033981,0.818833,0.012722,0.814667,0.832667,0.800000,0.828000,0.840000,,5,5,5,5,0,0,0,0,4,4,3,4,2.040492,0.961471,0.686995,0.564380,0.471918,0.606833,0.739167,0.772667,0.810000,0.818667,2.048909,0.926671,0.732417,0.573533,0.468546,2.075881,0.993292,0.672292,0.571327,0.464987,2.077393,0.979786,0.691983,0.574072,0.490421,1.959786,0.946135,0.651286,0.538587,0.463717,0.576667,0.732667,0.754667,0.798667,0.814667,0.588000,0.732000,0.776667,0.826667,0.832667,0.652667,0.750667,0.783333,0.800000,0.799333,0.610000,0.741333,0.776000,0.814667,0.828000
35,RAdam,10,bo,0.049515,0.839667,0.015596,0.835333,0.852667,0.854667,0.816000,0.840000,0.062525,5,5,5,5,0,0,0,0,4,4,4,3,1.958645,0.867463,0.651611,0.520980,0.436100,0.640667,0.756833,0.789500,0.819667,0.838000,1.988512,0.898628,0.667230,0.550299,0.451908,1.938775,0.881625,0.656646,0.523097,0.435140,2.002013,0.867488,0.638772,0.498937,0.425462,1.905279,0.822113,0.643796,0.511589,0.431889,0.644667,0.740000,0.772000,0.811333,0.835333,0.665333,0.760000,0.798667,0.827333,0.852667,0.583333,0.760000,0.801333,0.824000,0.854667,0.669333,0.767333,0.786000,0.816000,0.809333
35,RAdam,11,bo,0.049515,0.831833,0.005781,0.822000,0.833333,0.836000,0.836000,0.840000,0.001098,5,5,5,5,0,0,0,0,4,4,4,4,1.946686,0.903932,0.666483,0.516590,0.439939,0.602333,0.745500,0.791833,0.824833,0.831833,2.042620,0.967435,0.677596,0.530662,0.447771,1.937557,0.983103,0.712286,0.547994,0.482526,1.954116,0.859040,0.659866,0.515151,0.427369,1.852453,0.806149,0.616184,0.472554,0.402091,0.528000,0.718667,0.795333,0.819333,0.822000,0.588667,0.733333,0.762667,0.822000,0.833333,0.598667,0.767333,0.794667,0.830000,0.836000,0.694000,0.762667,0.814667,0.828000,0.836000
35,RAdam,12,bo,0.049578,0.838167,0.011807,0.840000,0.844000,0.850000,0.818667,0.840000,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,1.946155,0.879877,0.635177,0.510409,0.444362,0.617167,0.746000,0.798167,0.808667,0.838167,2.038821,0.982935,0.717822,0.525935,0.421690,1.886719,0.867683,0.615686,0.514521,0.428175,1.958741,0.851275,0.614603,0.496198,0.473406,1.900338,0.817617,0.592598,0.504984,0.454179,0.598667,0.734667,0.778667,0.812000,0.840000,0.546000,0.726667,0.814000,0.837333,0.844000,0.648000,0.757333,0.814667,0.780667,0.850000,0.676000,0.765333,0.785333,0.804667,0.818667
35,RAdam,13,bo,0.049182,0.838333,0.006403,0.837333,0.848000,0.830000,0.838000,0.840000,0.000000,5,5,5,5,0,0,0,0,4,3,3,3,1.902324,0.837482,0.630953,0.498749,0.425017,0.669167,0.748167,0.791333,0.836500,0.829667,1.881457,0.806468,0.587208,0.467146,0.401773,1.906087,0.856897,0.650941,0.515034,0.443085,1.947161,0.875663,0.656461,0.514811,0.452793,1.874593,0.810900,0.629203,0.498003,0.402416,0.610000,0.752667,0.808000,0.830000,0.837333,0.680000,0.741333,0.805333,0.848000,0.834667,0.683333,0.754667,0.773333,0.830000,0.824000,0.703333,0.744000,0.778667,0.838000,0.822667
35,RAdam,14,bo,0.049998,0.829000,0.005217,0.834667,0.826000,0.822000,0.833333,0.840000,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,1.939785,0.864352,0.683555,0.537713,0.446613,0.624833,0.752833,0.776833,0.812833,0.829000,1.911982,0.885526,0.693635,0.542708,0.434814,1.918795,0.782779,0.660778,0.518719,0.423994,1.939039,0.890585,0.702233,0.566386,0.483529,1.989323,0.898519,0.677575,0.523040,0.444113,0.604000,0.732000,0.740667,0.817333,0.834667,0.704667,0.784000,0.804000,0.814667,0.826000,0.626667,0.754667,0.791333,0.819333,0.822000,0.564000,0.740667,0.771333,0.800000,0.833333
35,Rprop,0,initial,0.022957,0.840000,0.014244,0.831333,0.858667,0.848000,0.822000,0.840000,,5,5,5,5,0,0,0,0,4,4,4,4,6.327419,0.997050,0.535217,0.444639,0.408679,0.527167,0.782000,0.816500,0.832500,0.840000,7.688058,0.968857,0.532228,0.438055,0.389494,7.211157,1.107081,0.521250,0.421621,0.370956,4.331356,0.865911,0.497496,0.425121,0.387580,6.079107,1.046350,0.589892,0.493760,0.486686,0.516667,0.778667,0.806000,0.828667,0.831333,0.426000,0.788667,0.833333,0.848667,0.858667,0.536667,0.784667,0.828667,0.836000,0.848000,0.629333,0.776000,0.798000,0.816667,0.822000
35,Rprop,1,initial,0.015487,0.847500,0.007607,0.843333,0.860667,0.842667,0.843333,0.847500,,5,5,5,5,0,0,0,0,4,4,4,4,3.486572,0.793324,0.508699,0.425926,0.386337,0.625000,0.791333,0.827000,0.838833,0.847500,3.639943,0.798133,0.515901,0.432464,0.392150,3.055542,0.709300,0.510609,0.427375,0.391362,2.821545,0.829121,0.522392,0.437723,0.395004,4.429256,0.836744,0.485894,0.406142,0.366830,0.611333,0.777333,0.827333,0.834667,0.843333,0.685333,0.811333,0.839333,0.848667,0.860667,0.604000,0.789333,0.817333,0.832000,0.842667,0.599333,0.787333,0.824000,0.840000,0.843333
